customer_id,age_years,net_amount,net_quantity,transaction_count,return_tx_count,nl_count,nl_open_rate,nl_click_rate,return_rate_tx,cluster,gross_spend,return_value,net_spend_recalc,total_qty,return_qty,transaction_count_recalc,avg_ticket,median_ticket,max_ticket,min_ticket,price_mean,price_std,discount_pct_mean,discounted_tx_rate,unique_categories,unique_subcategories,ecommerce_share,store_share,return_rate_qty,recency_days,tenure_days,active_months,purchase_frequency_per_month,dominant_channel,outlier_count,outlier_share,price_std_missing_flag
L0658782,58.65845311430527,64.5,1.0,1.0,0,1.0,1.0,0.0,0.0,2,64.5,0.0,64.5,1.0,0,1.0,64.5,64.5,64.5,64.5,64.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,173.0,0,1,1.0,Outlet,0,0.0,1
L0658983,50.08898015058179,569.7,6.0,5.0,0,4.0,0.5,0.0,0.0,3,587.5,0.0,587.5,6.0,0,5.0,117.5,138.0,161.5,49.0,102.5,46.211470437543966,0.04,0.2,2,5,0.0,1.0,0.0,154.0,529,3,1.6666666666666667,Outlet,0,0.0,0
L0666052,32.40246406570842,852.9,7.0,7.0,0,8.0,0.75,0.375,0.0,2,971.5,0.0,971.5,7.0,0,7.0,138.78571428571428,104.5,235.5,76.5,138.78571428571428,70.16638389265495,0.15,0.42857142857142855,5,6,0.0,1.0,0.0,151.0,542,4,1.75,Outlet,0,0.0,0
L0667815,58.60643394934976,87.8,2.0,2.0,0,2.0,0.5,0.0,0.0,3,123.5,0.0,123.5,2.0,0,2.0,61.75,61.75,71.5,52.0,61.75,13.788582233137676,0.25,0.5,1,1,0.0,1.0,0.0,411.0,219,2,1.0,Outlet,0,0.0,0
L0668083,63.77275838466804,756.8,5.0,4.0,0,1.0,0.0,0.0,0.0,3,938.0,0.0,938.0,5.0,0,4.0,234.5,156.75,511.75,39.5,161.375,110.67397691718982,0.375,0.75,2,3,0.0,1.0,0.0,92.0,364,1,3.5,Outlet,2,0.0625,0
L0669332,31.29363449691992,709.8,5.0,4.0,0,7.0,0.4285714285714285,0.2857142857142857,0.0,3,766.0,0.0,766.0,5.0,0,4.0,191.5,197.5,246.0,125.0,160.75,48.801468557138044,0.1125,0.25,3,4,0.0,1.0,0.0,155.0,376,1,3.5,Outlet,1,0.03125,0
L0669677,55.88227241615332,13.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,13.0,0.0,13.0,1.0,0,1.0,13.0,13.0,13.0,13.0,31.443749999999966,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,28.0,0,1,1.0,Outlet,1,0.03125,1
L0670550,50.57084188911704,139.5,4.0,4.0,0,3.0,0.3333333333333333,0.0,0.0,3,354.5,0.0,354.5,4.0,0,4.0,88.625,89.5,135.5,40.0,88.625,39.00080127382,0.45454545454545453,1.0,3,4,0.0,1.0,0.0,103.0,324,2,2.0,Outlet,1,0.03125,0
L0671601,54.54346338124572,934.4,8.0,8.0,0,9.0,0.4444444444444444,0.1111111111111111,0.0,1,1038.5,0.0,1038.5,8.0,0,8.0,129.8125,139.25,284.5,23.0,129.8125,83.34863847546812,0.1,0.375,6,7,0.0,1.0,0.0,77.0,567,5,1.6,Outlet,0,0.0,0
L0671703,48.5284052019165,51.8,1.0,1.0,0,4.0,0.25,0.0,0.0,3,74.0,0.0,74.0,1.0,0,1.0,74.0,74.0,74.0,74.0,74.0,56.72477412912281,0.3,1.0,1,1,0.0,1.0,0.0,691.875,0,1,1.0,Outlet,1,0.03125,1
L0672155,65.74948665297741,741.9,9.0,7.0,0,3.0,0.0,0.0,0.0,3,1131.5,0.0,1131.5,9.0,0,7.0,161.64285714285714,143.5,343.5,78.0,128.92857142857142,42.61203719943127,0.2857142857142857,0.5714285714285714,5,6,0.0,1.0,0.0,65.0,661,4,1.75,Outlet,0,0.0,0
L0673118,49.18275154004107,742.0,5.0,5.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,3,762.5,0.0,762.5,5.0,0,5.0,152.5,137.0,250.0,41.0,152.5,93.77499666755526,0.1,0.2,2,3,0.0,1.0,0.0,405.0,72,2,2.5,Outlet,0,0.0,0
L0673204,59.3429158110883,194.5,4.0,2.0,0,3.0,0.3333333333333333,0.3333333333333333,0.0,3,337.0,0.0,337.0,4.0,0,2.0,168.5,168.5,285.0,52.0,73.5,30.405591591021544,0.25,0.5,2,2,0.0,1.0,0.0,70.0,393,2,1.0,Outlet,0,0.0,0
L0679966,30.82546201232033,76.0,1.0,1.0,0,1.0,1.0,0.0,0.0,2,76.0,0.0,76.0,1.0,0,1.0,76.0,76.0,76.0,76.0,76.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,600.0,0,1,1.0,Outlet,0,0.0,1
L0682509,42.2943189596167,1304.4,14.5,14.5,1,14.0,0.5,0.0714285714285714,0.0625,1,1810.0,113.5,1696.5,14.5,1,14.5,106.03125,118.25,185.0,-52.0,115.03125,34.15526740733655,0.21250000000000002,0.4375,7,11,0.0,1.0,0.0625,90.0,634,5,3.2,Outlet,5,0.15625,0
L0683759,47.553730321697465,968.2,11.0,9.0,0,8.0,0.625,0.125,0.0,1,1087.5,0.0,1087.5,11.0,0,9.0,120.83333333333333,128.5,214.5,45.5,108.72222222222223,57.08661791036884,0.1111111111111111,0.4444444444444444,5,7,0.0,1.0,0.0,37.0,591,4,2.25,Outlet,0,0.0,0
L0684178,50.26420260095825,401.5,3.0,3.0,0,3.0,1.0,0.0,0.0,2,401.5,0.0,401.5,3.0,0,3.0,133.83333333333334,134.5,180.0,87.0,133.83333333333334,46.50358409126477,0.0,0.0,2,2,0.0,1.0,0.0,23.0,292,2,1.5,Outlet,0,0.0,0
L0684526,63.65503080082136,677.5,6.0,3.0,0,5.0,0.6,0.2,0.0,2,677.5,0.0,677.5,6.0,0,3.0,225.83333333333334,219.0,287.0,171.5,129.33333333333334,50.75513110349862,0.0,0.0,2,2,0.0,1.0,0.0,172.0,461,3,1.0,Outlet,0,0.0,0
L0684704,47.07460643394935,99.3,2.0,2.0,0,2.0,0.5,0.0,0.0,3,198.5,0.0,198.5,2.0,0,2.0,99.25,99.25,129.0,69.5,99.25,42.072853480599576,0.45454545454545453,1.0,1,2,0.0,1.0,0.0,454.0,0,1,2.0,Outlet,1,0.03125,0
L0685726,69.26762491444217,390.0,3.0,3.0,0,2.0,0.5,0.0,0.0,3,390.0,0.0,390.0,3.0,0,3.0,130.0,124.5,184.0,81.5,130.0,51.47086554547145,0.0,0.0,2,3,0.0,1.0,0.0,165.0,222,2,1.5,Outlet,0,0.0,0
L0687789,46.86379192334018,611.8,7.0,7.0,0,9.0,0.3333333333333333,0.2222222222222222,0.0,3,636.0,0.0,636.0,7.0,0,7.0,90.85714285714286,85.5,197.5,34.5,90.85714285714286,52.757080319228464,0.07142857142857142,0.14285714285714285,4,6,0.0,1.0,0.0,330.0,349,4,1.75,Outlet,0,0.0,0
L0687794,30.16290212183436,1663.6375000000003,14.5,14.5,0,1.0,1.0,0.625,0.0,1,1872.5,0.0,1872.5,14.5,0,14.5,117.03125,112.75,217.5,30.5,117.03125,53.93683612955682,0.121875,0.25,6,10,0.0,1.0,0.0,52.0,643,7,2.0,Outlet,7,0.21875,0
L0688182,51.945242984257355,552.1,7.0,8.0,1,10.0,0.5,0.0,0.125,3,991.0,151.5,839.5,8.0,1,8.0,104.9375,95.75,410.0,-52.0,117.1875,53.71215445049924,0.14375,0.25,5,6,0.0,1.0,0.125,66.0,541,4,2.0,Outlet,1,0.03125,0
L0688255,38.61738535249829,526.4,5.0,5.0,0,9.0,0.5555555555555556,0.1111111111111111,0.0,3,633.5,0.0,633.5,5.0,0,5.0,126.7,107.0,239.0,80.5,126.7,63.80105798495821,0.21000000000000002,0.4,3,4,0.0,1.0,0.0,43.0,647,4,1.25,Outlet,0,0.0,0
L0694539,52.139630390143736,235.6,4.0,4.0,0,1.0,1.0,0.0,0.0,2,321.5,0.0,321.5,4.0,0,4.0,80.375,74.75,110.5,61.5,80.375,22.21251524103773,0.25,0.5,2,4,0.0,1.0,0.0,99.0,234,3,1.3333333333333333,Outlet,0,0.0,0
L0697579,52.75838466803558,480.6,6.0,6.0,0,7.0,0.4285714285714285,0.2857142857142857,0.0,3,551.5,0.0,551.5,6.0,0,6.0,91.91666666666667,90.0,131.5,61.0,91.91666666666667,29.732838187207538,0.125,0.5,4,4,0.0,1.0,0.0,172.0,525,4,1.5,Outlet,0,0.0,0
L0698008,51.7864476386037,198.5,1.0,1.0,0,1.0,1.0,0.0,0.0,2,198.5,0.0,198.5,1.0,0,1.0,198.5,198.5,198.5,180.0,198.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,560.0,0,1,1.0,Outlet,1,0.03125,1
L0698378,56.35044490075291,497.7999999999999,7.0,6.0,0,2.0,1.0,0.5,0.0,2,617.0,0.0,617.0,7.0,0,6.0,102.83333333333333,97.0,201.0,49.5,93.0,58.22113018483925,0.13333333333333333,0.5,5,5,0.0,1.0,0.0,97.0,480,5,1.2,Outlet,0,0.0,0
L0699310,36.36139630390144,206.0,2.0,2.0,0,1.0,0.0,0.0,0.0,3,206.0,0.0,206.0,2.0,0,2.0,103.0,103.0,134.0,72.0,103.0,43.840620433565945,0.0,0.0,2,2,0.0,1.0,0.0,512.0,29,2,1.0,Outlet,0,0.0,0
L0700665,40.84599589322382,521.5,5.0,4.0,0,2.0,1.0,0.5,0.0,2,521.5,0.0,521.5,5.0,0,4.0,130.375,122.25,222.5,54.5,115.625,78.49243594130583,0.0,0.0,2,4,0.0,1.0,0.0,189.0,108,2,2.0,Outlet,0,0.0,0
L0702947,43.37850787132101,413.5,7.0,7.0,0,5.0,0.2,0.0,0.0,3,562.0,0.0,562.0,7.0,0,7.0,80.28571428571429,54.0,172.0,24.0,80.28571428571429,54.77975381992355,0.2571428571428572,0.5714285714285714,3,4,0.0,1.0,0.0,35.0,691,3,2.3333333333333335,Outlet,0,0.0,0
L0703310,34.587268993839835,930.5,10.0,10.0,0,12.0,0.5,0.4166666666666667,0.0,1,930.5,0.0,930.5,10.0,0,10.0,93.05,87.75,174.5,48.5,93.05,35.230550189667305,0.0,0.0,5,7,0.0,1.0,0.0,110.0,578,7,1.4285714285714286,Outlet,0,0.0,0
L0704429,52.95824777549624,561.5,5.0,5.0,0,5.0,0.2,0.0,0.0,3,561.5,0.0,561.5,5.0,0,5.0,112.3,66.0,299.0,41.0,112.3,108.2668000820196,0.0,0.0,5,5,0.0,1.0,0.0,426.0,252,3,1.6666666666666667,Outlet,0,0.0,0
L0704506,53.46475017111568,551.0,5.0,5.0,0,2.0,1.0,0.5,0.0,2,551.0,0.0,551.0,5.0,0,5.0,110.2,92.5,211.5,48.0,110.2,62.037891646960404,0.0,0.0,3,5,0.0,1.0,0.0,96.0,429,2,2.5,Outlet,0,0.0,0
L0705315,50.06433949349761,1663.6375000000003,14.5,11.0,0,12.0,0.5833333333333334,0.3333333333333333,0.0,1,1903.5,0.0,1884.5,14.5,0,11.0,173.04545454545453,126.5,498.0,53.0,124.68181818181819,53.15556072852244,0.11818181818181818,0.36363636363636365,5,8,0.0,1.0,0.0,4.0,630,6,1.8333333333333333,Outlet,4,0.125,0
L0705400,68.9883641341547,688.5,3.0,1.0,0,2.0,0.5,0.5,0.0,2,688.5,0.0,688.5,3.0,0,1.0,258.24107142857144,226.25,511.75,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,272.0,0,1,1.0,Outlet,5,0.15625,1
L0705883,62.305270362765235,182.3,3.0,3.0,0,8.0,0.5,0.25,0.0,2,237.0,0.0,237.0,3.0,0,3.0,79.0,81.5,99.5,56.0,79.0,21.857492994394395,0.18333333333333335,0.3333333333333333,3,3,0.0,1.0,0.0,78.0,555,3,1.0,Outlet,0,0.0,0
L0706059,41.08966461327858,1663.6375000000003,14.5,14.0,0,8.0,0.625,0.0,0.0,1,1830.0,0.0,1830.0,14.5,0,14.0,130.71428571428572,106.25,313.0,41.5,126.57142857142857,82.87382836922299,0.05357142857142857,0.14285714285714285,7,10,0.0,1.0,0.0,134.0,573,6,2.3333333333333335,Outlet,3,0.09375,0
L0706067,55.59479808350445,241.9,3.0,5.0,1,4.0,0.5,0.25,0.2,0,382.0,88.0,294.0,4.0,1,5.0,58.8,88.0,138.0,-52.0,94.0,31.322914934597005,0.12000000000000002,0.4,3,4,0.0,1.0,0.25,69.0,660,3,1.6666666666666667,Outlet,1,0.03125,0
L0709268,32.27926078028747,937.5,5.0,2.0,0,5.0,0.6,0.0,0.0,3,988.5,0.0,988.5,5.0,0,2.0,258.24107142857144,226.25,511.75,180.0,186.0,82.73149339882606,0.1,0.5,2,2,0.0,1.0,0.0,535.0,155,2,1.0,Outlet,4,0.125,0
L0709945,61.14442162902122,742.9,8.0,7.0,0,12.0,0.0833333333333333,0.0833333333333333,0.0,3,867.5,0.0,867.5,8.0,0,7.0,123.92857142857143,115.5,180.0,60.5,111.07142857142857,33.96128748470893,0.1285714285714286,0.42857142857142855,5,7,0.0,1.0,0.0,59.0,644,6,1.1666666666666667,Outlet,0,0.0,0
L0709999,68.75290896646133,1111.0,8.0,8.0,0,5.0,0.4,0.0,0.0,1,1111.0,0.0,1111.0,8.0,0,8.0,138.875,140.75,289.5,21.0,138.875,78.45187332735547,0.0,0.0,4,6,0.0,1.0,0.0,19.0,626,3,2.6666666666666665,Outlet,0,0.0,0
L0710290,59.96167008898014,930.8,10.0,10.0,0,6.0,0.3333333333333333,0.1666666666666666,0.0,1,1086.5,0.0,1086.5,10.0,0,10.0,108.65,105.0,200.0,40.5,108.65,47.39201175069252,0.135,0.3,5,8,0.0,1.0,0.0,77.0,638,4,2.5,Outlet,0,0.0,0
L0710573,36.84873374401095,500.5,5.0,5.0,0,3.0,0.3333333333333333,0.0,0.0,3,500.5,0.0,500.5,5.0,0,5.0,100.1,75.5,190.5,58.0,100.1,53.36595356592066,0.0,0.0,4,5,0.0,1.0,0.0,102.0,522,3,1.6666666666666667,Outlet,0,0.0,0
L0711058,49.20191649555099,169.5,2.0,2.0,0,3.0,0.0,0.0,0.0,3,169.5,0.0,169.5,2.0,0,2.0,84.75,84.75,94.5,75.0,84.75,13.788582233137676,0.0,0.0,2,2,0.0,1.0,0.0,124.0,91,2,1.0,Outlet,0,0.0,0
L0711476,65.65366187542779,449.5,3.0,3.0,0,7.0,0.5714285714285714,0.1428571428571428,0.0,3,449.5,0.0,449.5,3.0,0,3.0,149.83333333333334,123.5,203.5,122.5,149.83333333333334,46.479386111838146,0.0,0.0,2,3,0.0,1.0,0.0,317.0,143,2,1.5,Outlet,0,0.0,0
L0713606,61.59890485968515,135.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,135.0,0.0,135.0,1.0,0,1.0,135.0,135.0,135.0,135.0,135.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,245.0,0,1,1.0,Outlet,0,0.0,1
L0721218,52.45448323066393,123.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,123.0,0.0,123.0,1.0,0,1.0,123.0,123.0,123.0,123.0,123.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,689.0,0,1,1.0,Outlet,0,0.0,1
L0730706,36.54209445585216,23.5,1.0,1.0,0,2.0,1.0,0.0,0.0,2,23.5,0.0,23.5,1.0,0,1.0,23.5,23.5,23.5,23.5,31.443749999999966,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,261.0,0,1,1.0,Outlet,1,0.03125,1
L0732973,38.32717316906229,86.6,2.0,2.0,0,2.0,0.5,0.0,0.0,3,161.5,0.0,161.5,2.0,0,2.0,80.75,80.75,116.5,45.0,80.75,50.55813485483815,0.45454545454545453,1.0,2,2,0.0,1.0,0.0,458.0,0,1,2.0,Outlet,1,0.03125,0
L0736880,51.59479808350445,67.0,1.0,1.0,0,1.0,0.0,0.0,0.0,3,134.0,0.0,134.0,1.0,0,1.0,134.0,134.0,134.0,134.0,134.0,56.72477412912281,0.45454545454545453,1.0,1,1,0.0,1.0,0.0,428.0,0,1,1.0,Outlet,1,0.03125,1
L0737830,49.40177960301163,525.8,5.0,5.0,0,3.0,1.0,0.625,0.0,2,843.5,0.0,843.5,5.0,0,5.0,168.7,143.0,377.0,65.0,168.7,125.76943189821603,0.3,0.6,3,5,0.0,1.0,0.0,44.0,581,3,1.6666666666666667,Outlet,1,0.03125,0
L0738414,49.412731006160165,77.2,1.0,1.0,0,1.0,0.0,0.0,0.0,3,96.5,0.0,96.5,1.0,0,1.0,96.5,96.5,96.5,96.5,96.5,56.72477412912281,0.2,1.0,1,1,0.0,1.0,0.0,123.0,0,1,1.0,Outlet,0,0.0,1
L0738897,45.516769336071185,411.5,3.0,3.0,0,1.0,1.0,0.0,0.0,2,411.5,0.0,411.5,3.0,0,3.0,137.16666666666666,133.5,185.0,93.0,137.16666666666666,46.10947118904459,0.0,0.0,3,3,0.0,1.0,0.0,374.0,0,1,3.0,Outlet,0,0.0,0
L0739006,66.17932922655716,537.0,6.0,6.0,0,3.0,0.6666666666666666,0.0,0.0,3,590.0,0.0,590.0,6.0,0,6.0,98.33333333333333,85.75,170.5,56.5,98.33333333333333,45.140521338002586,0.08333333333333333,0.16666666666666666,4,6,0.0,1.0,0.0,367.0,217,4,1.5,Outlet,0,0.0,0
L0740423,46.16290212183436,124.6,2.0,2.0,0,4.0,0.0,0.0,0.0,3,226.5,0.0,226.5,2.0,0,2.0,113.25,113.25,165.0,61.5,113.25,73.18555185280766,0.45,1.0,2,2,0.0,1.0,0.0,90.0,450,2,1.0,Outlet,0,0.0,0
L0741609,47.32375085557837,492.5,7.0,3.0,0,2.0,0.0,0.0,0.0,3,492.5,0.0,492.5,7.0,0,3.0,164.16666666666666,133.5,267.0,92.0,75.16666666666667,26.600438592875367,0.0,0.0,3,3,0.0,1.0,0.0,251.0,230,2,1.5,Outlet,0,0.0,0
L0742106,25.193702943189596,1349.2,11.0,7.0,0,7.0,0.5714285714285714,0.2857142857142857,0.0,1,1469.5,0.0,1469.5,11.0,0,7.0,209.92857142857142,154.0,505.5,100.0,146.42857142857142,81.44600899339625,0.12142857142857144,0.2857142857142857,5,7,0.0,1.0,0.0,98.0,462,4,1.75,Outlet,0,0.0,0
L0743896,57.43189596167009,108.0,1.0,1.0,0,2.0,0.0,0.0,0.0,3,108.0,0.0,108.0,1.0,0,1.0,108.0,108.0,108.0,108.0,108.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,238.0,0,1,1.0,Outlet,0,0.0,1
L0743906,40.42984257357974,214.5,4.0,8.0,2,2.0,0.5,0.0,0.25,0,396.5,139.5,257.0,6.0,2,8.0,32.125,52.25,90.0,-52.0,67.0,19.25579690082221,0.0625,0.125,3,6,0.0,1.0,0.3333333333333333,16.0,371,3,2.6666666666666665,Outlet,1,0.03125,0
L0744688,27.575633127994525,127.2,2.0,2.0,0,2.0,1.0,0.5,0.0,2,169.5,0.0,169.5,2.0,0,2.0,84.75,84.75,100.5,69.0,84.75,22.273863607376246,0.25,1.0,2,2,0.0,1.0,0.0,688.0,0,1,2.0,Outlet,0,0.0,0
L0745970,48.06570841889117,291.5,1.0,1.0,0,1.0,1.0,0.0,0.0,2,291.5,0.0,291.5,1.0,0,1.0,258.24107142857144,226.25,291.5,180.0,223.59375000000006,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,553.0,0,1,1.0,Outlet,4,0.125,1
L0746026,30.269678302532515,855.2,9.0,7.0,0,12.0,0.3333333333333333,0.0833333333333333,0.0,1,969.5,0.0,969.5,9.0,0,7.0,138.5,129.0,210.0,80.5,118.5,43.79878232706171,0.09999999999999999,0.2857142857142857,4,5,0.0,1.0,0.0,43.0,498,6,1.1666666666666667,Outlet,0,0.0,0
L0747372,55.742642026009584,605.0,4.0,4.0,0,9.0,0.4444444444444444,0.0,0.0,3,605.0,0.0,605.0,4.0,0,4.0,151.25,138.0,209.5,119.5,151.25,42.42738895257795,0.0,0.0,3,4,0.0,1.0,0.0,350.0,380,1,3.5,Outlet,1,0.03125,0
L0749332,35.44695414099932,356.0,3.0,3.0,0,2.0,0.5,0.5,0.0,2,356.0,0.0,356.0,3.0,0,3.0,118.66666666666667,128.5,138.5,89.0,118.66666666666667,26.174096609689002,0.0,0.0,2,3,0.0,1.0,0.0,4.0,683,3,1.0,Outlet,0,0.0,0
L0749409,58.78439425051335,1373.5,11.0,11.0,0,14.5,0.4666666666666667,0.1333333333333333,0.0,1,1373.5,0.0,1373.5,11.0,0,11.0,124.86363636363636,87.5,300.5,44.5,124.86363636363636,84.76322637473484,0.0,0.0,6,8,0.0,1.0,0.0,78.0,628,7,1.5714285714285714,Outlet,1,0.03125,0
L0750205,37.35523613963039,84.0,2.0,1.0,0,3.0,0.6666666666666666,0.0,0.0,3,84.0,0.0,84.0,2.0,0,1.0,84.0,84.0,84.0,84.0,42.0,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,383.0,0,1,1.0,Outlet,0,0.0,1
L0750422,42.5845311430527,1594.7,14.5,14.5,0,10.0,0.5,0.1,0.0,1,1906.0,0.0,1884.5,14.5,0,14.5,127.06666666666666,67.0,282.5,20.5,127.06666666666666,93.8200912587998,0.13,0.26666666666666666,5,9,0.0,1.0,0.0,57.0,627,7,2.142857142857143,Outlet,5,0.15625,0
L0750841,37.379876796714576,367.5,4.0,4.0,0,2.0,0.5,0.5,0.0,2,367.5,0.0,367.5,4.0,0,4.0,91.875,93.0,109.0,72.5,91.875,16.012365013742766,0.0,0.0,3,4,0.0,1.0,0.0,89.0,44,3,1.3333333333333333,Outlet,0,0.0,0
L0751382,59.181382614647504,262.9,4.0,4.0,0,1.0,1.0,0.0,0.0,2,348.5,0.0,348.5,4.0,0,4.0,87.125,81.5,122.0,63.5,87.125,28.376560162688264,0.1875,0.5,2,3,0.0,1.0,0.0,186.0,265,3,1.3333333333333333,Outlet,0,0.0,0
L0752974,43.37850787132101,231.0,2.0,2.0,0,6.0,0.5,0.1666666666666666,0.0,3,231.0,0.0,231.0,2.0,0,2.0,115.5,115.5,163.0,68.0,115.5,67.17514421272202,0.0,0.0,2,2,0.0,1.0,0.0,170.0,503,2,1.0,Outlet,0,0.0,0
L0753079,65.90006844626969,447.8,4.0,4.0,0,1.0,1.0,0.0,0.0,2,516.0,0.0,516.0,4.0,0,4.0,129.0,115.0,210.5,75.5,129.0,64.70703207534712,0.1125,0.25,3,3,0.0,1.0,0.0,450.0,23,2,2.0,Outlet,0,0.0,0
L0754200,42.888432580424364,143.6,2.0,2.0,0,3.0,1.0,0.3333333333333333,0.0,2,255.5,0.0,255.5,2.0,0,2.0,127.75,127.75,203.5,52.0,127.75,107.12667734976195,0.275,0.5,2,2,0.0,1.0,0.0,152.0,290,2,1.0,Outlet,0,0.0,0
L0754347,58.940451745379875,1340.7,13.0,12.0,0,12.0,0.4166666666666667,0.0833333333333333,0.0,1,1445.5,0.0,1445.5,13.0,0,12.0,120.45833333333333,116.75,328.0,36.0,115.58333333333333,76.25162690763133,0.06666666666666667,0.16666666666666666,6,10,0.0,1.0,0.0,43.0,395,3,3.5,Outlet,1,0.03125,0
L0755153,43.069130732375086,175.5,2.0,2.0,0,4.0,0.5,0.0,0.0,3,175.5,0.0,175.5,2.0,0,2.0,87.75,87.75,101.0,74.5,87.75,18.738329701443508,0.0,0.0,2,2,0.0,1.0,0.0,33.0,344,2,1.0,Outlet,0,0.0,0
L0755168,33.308692676249144,702.1,5.0,5.0,0,5.0,0.4,0.0,0.0,3,860.5,0.0,860.5,5.0,0,5.0,172.1,152.5,279.5,84.0,172.1,80.81104503717299,0.27,0.6,4,5,0.0,1.0,0.0,182.0,251,3,1.6666666666666667,Outlet,0,0.0,0
L0755373,63.20328542094456,1140.3,10.0,8.0,0,1.0,0.0,0.0,0.0,3,1362.5,0.0,1362.5,10.0,0,8.0,170.3125,145.0,307.5,100.0,144.6875,50.09415242463792,0.1375,0.375,4,6,0.0,1.0,0.0,70.0,425,5,1.6,Outlet,0,0.0,0
L0755675,48.9637234770705,38.5,1.0,1.0,0,3.0,0.0,0.0,0.0,3,38.5,0.0,38.5,1.0,0,1.0,38.5,38.5,38.5,38.5,38.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,68.0,0,1,1.0,Outlet,0,0.0,1
L0756267,38.72689938398357,297.0,3.0,3.0,0,1.0,0.0,0.0,0.0,3,297.0,0.0,297.0,3.0,0,3.0,99.0,77.5,144.0,75.5,99.0,38.983971065041594,0.0,0.0,3,3,0.0,1.0,0.0,326.0,368,2,1.5,Outlet,0,0.0,0
L0758115,53.43189596167009,339.2,4.0,2.0,0,1.0,0.0,0.0,0.0,3,408.5,0.0,408.5,4.0,0,2.0,204.25,204.25,346.5,62.0,88.75,37.83021279348029,0.1,0.5,2,2,0.0,1.0,0.0,523.0,0,1,2.0,Outlet,0,0.0,0
L0758982,33.059548254620125,36.3,1.0,1.0,0,1.0,1.0,0.625,0.0,2,72.5,0.0,72.5,1.0,0,1.0,72.5,72.5,72.5,72.5,72.5,56.72477412912281,0.45454545454545453,1.0,1,1,0.0,1.0,0.0,183.0,0,1,1.0,Outlet,2,0.0625,1
L0759274,37.74948665297741,1282.5,14.0,9.0,0,9.0,0.5555555555555556,0.2222222222222222,0.0,1,1762.0,0.0,1762.0,14.0,0,9.0,195.77777777777777,96.5,511.75,83.0,116.27777777777777,56.559764359873746,0.37777777777777777,0.7777777777777778,5,8,0.0,1.0,0.0,60.0,377,2,3.5,Outlet,2,0.0625,0
L0759660,21.26488706365503,699.0,7.0,7.0,0,1.0,1.0,0.0,0.0,2,724.0,0.0,724.0,7.0,0,7.0,103.42857142857143,93.5,222.0,45.0,103.42857142857143,58.72352493636925,0.0642857142857143,0.14285714285714285,4,6,0.0,1.0,0.0,76.0,353,2,3.5,Outlet,0,0.0,0
L0760528,30.023271731690627,846.4,9.0,9.0,0,12.0,0.6666666666666666,0.0833333333333333,0.0,1,1066.5,0.0,1066.5,9.0,0,9.0,118.5,98.5,236.5,56.5,118.5,54.81731022222816,0.20555555555555557,0.4444444444444444,5,7,0.0,1.0,0.0,47.0,645,6,1.5,Outlet,0,0.0,0
L0761567,44.39972621492129,487.8,6.0,5.0,0,3.0,0.6666666666666666,0.3333333333333333,0.0,2,517.5,0.0,517.5,6.0,0,5.0,103.5,78.5,189.0,45.5,84.6,38.54283331567621,0.1,0.2,3,4,0.0,1.0,0.0,12.0,368,4,1.25,Outlet,0,0.0,0
L0761928,50.8911704312115,863.5,5.0,3.0,0,1.0,1.0,0.625,0.0,2,863.5,0.0,863.5,5.0,0,3.0,258.24107142857144,166.5,511.75,107.5,156.83333333333334,45.2806065919322,0.0,0.0,2,2,0.0,1.0,0.0,136.0,217,2,1.5,Outlet,3,0.09375,0
L0762368,74.91307323750856,48.5,1.0,1.0,0,1.0,1.0,0.625,0.0,2,48.5,0.0,48.5,1.0,0,1.0,48.5,48.5,48.5,48.5,48.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,669.0,0,1,1.0,Outlet,1,0.03125,1
L0763778,44.61327857631759,66.5,1.0,1.0,0,3.0,0.0,0.0,0.0,3,66.5,0.0,66.5,1.0,0,1.0,66.5,66.5,66.5,66.5,66.5,56.72477412912281,0.0,0.0,1,1,0.0,1.0,0.0,586.0,0,1,1.0,Outlet,0,0.0,1
L0765316,40.29568788501027,660.5,5.0,3.0,0,9.0,0.4444444444444444,0.2222222222222222,0.0,3,660.5,0.0,660.5,5.0,0,3.0,220.16666666666666,131.5,481.5,47.5,113.16666666666667,58.688442928172265,0.0,0.0,3,3,0.0,1.0,0.0,312.0,403,3,1.0,Outlet,0,0.0,0
